﻿Title:,"Table 6 - HE Staff FTE by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2024/25"
Reference ID:,DT025 Table 6
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-6
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-6.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2026
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Academic year,2017/18 
Search:,


"UKPRN","HE provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff (excluding atypical)"
"10008010","Stranmillis University College","0","45","0","0","45"
"10007805","The University of Strathclyde","0","1,540","0","0","1,540"
"10014001","University of Suffolk","0","165","0","0","165"
"10007159","The University of Sunderland","0","640","0","0","640"
"10007160","The University of Surrey","10","1,150","5","0","1,160"
"10007806","The University of Sussex","0","1,415","0","0","1,415"
"10007855","Swansea University","0","1,445","5","0","1,450"
"10007161","Teesside University","0","685","0","0","685"
"10008017","Trinity Laban Conservatoire of Music and Dance","5","100","0","0","105"
"10007858","University of Wales Trinity Saint David","40","460","5","0","500"
"10007114","University of the Highlands and Islands","0","70","0","0","70"
"10007807","Ulster University","10","1,140","25","0","1,175"
"10007784","University College London","0","6,610","5","0","6,615"
"10007793","University of South Wales","5","1,040","15","0","1,060"
"10008574","The University of Wales (central functions)","5","20","5","0","30"
"10007163","The University of Warwick","0","2,380","0","0","2,380"
"10007164","University of the West of England, Bristol","0","1,425","5","0","1,435"
"10007800","The University of the West of Scotland","0","570","0","0","570"
"10006566","The University of West London","0","565","5","0","570"
"10007165","The University of Westminster","0","885","5","0","890"
"10003614","The University of Winchester","0","450","0","0","450"
"10007166","The University of Wolverhampton","0","830","0","0","835"
"10007139","University of Worcester","0","470","10","0","480"
"10007833","Wrexham University","0","170","0","0","170"
"10007657","Writtle University College","0","90","0","0","90"
"10007713","York St John University","10","290","5","0","305"
"10007167","The University of York","0","1,700","0","0","1,700"
"","Total","465","165,570","1,305","5","167,350"
